0,1,2,3,4,class
-1.4279001188014566,-1.036510200792008,-0.6987592393176462,-0.8412688724624747,-0.41764155559272503,DERMASON
-2.005865970313255,-0.04642590803571746,-0.7136422350169979,-0.5507121620818933,-0.46428536620828065,DERMASON
-0.7022615623173152,-1.8026759571153297,0.20618024553152886,0.2960562254452547,-0.11815536594648404,DERMASON
-2.138619535842162,0.2645050794539186,-0.3255601041775448,-0.852925649650716,-0.42338942876194635,DERMASON
-2.3110642106737775,0.649243043178643,-0.02248865711656242,-0.8725691377039314,-0.5553922869057066,DERMASON
-1.176986755567573,-1.1307957322850064,-0.5237798667945277,0.546905331412806,-0.031973583119369285,DERMASON
-1.6112294897314359,-0.8104312690475357,-1.035241920768017,-0.9294399254272275,-0.5678288577592632,DERMASON
-2.0391662679144376,0.1835826851888841,-0.3491207114574057,-0.35808158715132415,-0.38966440573404004,DERMASON
-1.664522587753542,-0.08650920123703629,0.6026195542657935,-0.7718718761755636,0.042801416917469165,DERMASON
-1.8170180087830015,-0.23208496338642512,-0.6056555147417294,-0.021296846494506944,-0.3502506587888667,DERMASON
-1.8633612522250584,0.09142584381806404,0.3067474118599586,-0.18390222327938116,-0.1455951276173824,DERMASON
-1.1242727258077667,-1.0986594398169944,-0.22440413564390194,0.5615895313950467,-0.707667192435896,DERMASON
-2.0135037222783274,0.157697519753614,-0.29157228784386685,-0.16993936287255498,0.03777363545367384,DERMASON
-1.761278787766962,0.02560617652807907,-0.07439633760000881,0.8240062806127804,0.04264263182298126,DERMASON
-1.8759282347160853,-0.00952806690569003,-0.16402063004388062,0.0713724224980659,-0.3017526317578063,DERMASON
-1.1397237620836218,-1.4553146023179522,-0.6686682826275023,-1.156798248965054,-0.34068637173026095,DERMASON
-1.439132685285402,-0.7275104067527475,-0.6900267824340385,0.5123515816505395,0.10557990607877293,DERMASON
-1.1461786425934863,-1.3369721030412896,-0.005457321117769191,-0.795595400040717,-0.38609314192435784,DERMASON
-2.1067431633628395,0.3642146828261481,-0.9661049662398752,0.9111608892765173,0.05874200969476219,DERMASON
-2.3964665824757834,1.007437160494219,0.05388532338501368,-0.2526343546730749,0.12564051244580302,DERMASON
-1.7200102416026426,-0.37809243530208003,-0.2856619873678804,-0.7609786384090231,0.0026031344005405855,DERMASON
-2.3379334933114237,0.8447518364654603,-0.39936905472479184,0.5303980024742616,-0.06751022059548809,DERMASON
-1.7703572915450765,-0.3739115864641187,-0.49744940278058,-1.0560865202309513,-0.41961627528470397,DERMASON
-1.1876162874434435,-1.2070986826677474,-0.20197978683965262,-0.702092745044877,-0.3453743565545214,DERMASON
-1.8203255751200096,-0.2594028918424352,-1.2148154532568443,0.6970687462015188,-0.139854896014952,DERMASON
-1.8432511331012238,-0.25188103807824774,-0.6418464543350012,-0.7266005297464814,-0.22426804171019157,DERMASON
-1.6865579368936776,-0.25402339129794643,-0.31525416559185454,0.582289592640128,0.1782181107422482,DERMASON
-1.6480136031476005,-0.24067812696086646,-0.49685997804313004,0.8285503665548392,0.2126637747942046,DERMASON
-2.7271310326792793,1.6421862752637721,0.2540458923428941,0.44871776234143157,-0.29873943580650564,DERMASON
-1.5506928465013567,-0.21621038680220728,0.3840258518063066,-0.07172624775226173,0.4002771517674594,DERMASON
-1.8371669532483272,0.05842993252881173,-0.45344962902012065,0.9857476439967418,-0.0427485034332448,DERMASON
-0.5297842462759278,-2.4115957892688495,-1.0199990033162285,0.09386375254954074,0.07019733103660145,DERMASON
-1.3789995686419079,-0.9634738210791798,-0.30860125933308585,-0.8970498370453349,-0.059756205002665895,DERMASON
-1.6987152853891714,-0.21991591468343794,-0.4154353319030945,0.14541672762551963,-0.3836334590282496,DERMASON
-1.2905109185919847,-0.9913651628760263,-0.9148673032587,1.0624779436453482,-0.22866101713735668,DERMASON
-1.5448450997542387,-0.711346900923455,-0.43422492668621215,-1.0410921223524625,-0.6003117310403933,DERMASON
-1.7213886843558068,-0.2568954094919827,-0.9423720699536284,0.7513665704484531,0.32333931225297613,DERMASON
-0.30847519708089005,-2.4075358595778207,0.5193851556888007,-1.1510223225536895,-0.6762014384580488,DERMASON
-1.5397972628906376,-0.8157794672612004,-0.7463146770591234,-1.0511043737499166,-0.5533214789805457,DERMASON
-1.0681804355347488,-0.9913166532447841,0.7319142730915905,-0.19326174446801778,0.5549837800073391,DERMASON
-2.1301436935890625,0.7222920532124504,0.1698001209376707,0.759569736351589,0.16401273962754914,DERMASON
-1.465289805561062,-1.0005623209170595,-1.200017824712724,-0.41171174258883186,-0.45722473268641256,DERMASON
-1.1633836585855823,-1.4705046558615782,-0.6914360671397493,-0.9795258709361064,-0.2971870011181066,DERMASON
-1.7724144771708914,-0.37409865857420954,-0.6597040638827532,-0.5443326560095716,-0.13928782626005587,DERMASON
-1.747271679196624,-0.3970749633293622,-0.600457197543192,-0.722219848679912,-0.008662226551286846,DERMASON
-2.4639793924539672,1.201177899189734,0.08153493034305903,0.19531022351896538,-0.11741522681233706,DERMASON
-1.7121381095763268,-0.32798529469489884,-0.6317144575851652,0.2703312930065668,-0.015930133669365288,DERMASON
-2.0470842240772,0.16356426457816836,-0.7878431306025685,-0.05346612554500463,-0.302157604020235,DERMASON
-1.92799965895413,0.24361796870369445,0.4327970578099911,-0.9288050621413542,-0.4467713348546594,DERMASON
-1.7088939959975924,-0.34285280688377234,-0.1866411095417113,-0.9855534103110125,-0.2655145661462713,DERMASON
-1.8209614329450343,0.1456101814551976,0.7435407362145097,-1.0772489336734505,-0.5281929433967919,DERMASON
-1.6275149639231141,-0.6031644121310566,-0.6999015525032789,-0.6388420288586983,-0.2409931019444204,DERMASON
-2.0805713222355866,0.4167041050561643,-0.30386381147123176,-0.0683502840549058,0.021072662562459196,DERMASON
-2.0118770421617307,0.29774916420740294,-0.6513985058012113,0.8229437753258674,-0.1361630470758794,DERMASON
-1.5520428047711707,-0.6472386072259436,-1.0830370885002356,0.5967011530379595,-0.08013559695608616,DERMASON
-2.0267830314585114,0.47825337108975197,0.32790610328352654,-0.6563223468921282,-0.5973611004086183,DERMASON
-1.6688331956743545,-0.27864972252231973,-0.10678398673358491,-0.4474500911596281,-0.5517401979322051,DERMASON
-1.2974660515712115,-0.8508142758770375,-0.25789748884685115,-0.03403506352734283,0.15478988581272068,DERMASON
-0.43485608145459226,-2.3809452779544884,0.16471944585182532,-1.0597967484719117,-0.12556776444625725,DERMASON
-0.8858684718346543,-1.6437209988484038,-1.0866233858502798,1.0335039218162085,0.24710589366196453,DERMASON
-2.106894989882462,0.27876173187978476,-0.6080611327993968,-0.6241300671599849,-0.25627131949705745,DERMASON
-2.2732345250553943,0.9375232756053261,0.713723218711272,-0.9406510315358492,-0.4736228207904186,DERMASON
-1.588631553113716,-0.7611424187853874,-1.1155856096925088,-0.6335999418707244,-0.36262656230380036,DERMASON
-1.520961939149615,-0.5814011811030048,-0.3603439772200842,-0.5629503881229979,0.2078090256058726,DERMASON
-1.5434645826115208,-0.6521823712405018,-0.2703826273523494,-0.8300680012213267,-0.45370247214540776,DERMASON
-1.6649582404898815,-0.2708172590220886,-0.041363746328442794,-0.5092802212716714,-0.45609800656805005,DERMASON
-1.6610345210078143,-0.4936526519893156,-0.742647799967098,-0.5176333993854023,-0.5512580315213952,DERMASON
-1.47760776844491,-0.6996350808884534,-0.8469011474615996,0.4635499708023798,0.08774875193636675,DERMASON
-2.194952057360055,0.6038263010511966,0.13809558704355293,-0.618656984153285,-0.5746721269809114,DERMASON
-1.246053840656057,-0.8327522519971555,-0.6632263777612841,1.5659470947307403,-0.144842786967436,DERMASON
-1.6052001675343237,0.024433964643649386,1.2153118905009521,-0.31269497136373786,-0.311001260291817,DERMASON
-1.5292093170144097,-0.39467062927625995,-0.3591273877539782,0.5961895578161867,0.16583552659419623,DERMASON
-0.13346648375399825,-1.8557069306075507,2.9423940407625815,1.0527896142688584,-0.4224993965933979,DERMASON
-1.9417007287636616,0.09205981522067597,-0.22426906933510166,-0.7962615132485992,0.009717358279389948,DERMASON
-1.605929688930291,-0.07286233331165506,0.053708840523870774,0.7752703015644368,0.24005145923846571,DERMASON
-1.3740250433419727,-0.8522998880618864,-0.19658505990172842,-0.939147529983936,-0.2315349037177411,DERMASON
-1.66187994657912,-0.06939842499420107,0.5673847947208347,-0.0745962947655888,-0.5396472451043266,DERMASON
-1.3460657340555326,-0.9140751452709616,-0.9448032889553115,0.5352862386290032,0.2688617233647984,DERMASON
-1.2555615963510942,-0.9443059777129869,-0.5792150458360493,0.45432120629144496,-0.381189460252205,DERMASON
-1.9657180934206073,0.17590525109951188,-0.10084514261165053,-0.6831974948226381,0.03044211270536193,DERMASON
-1.4349790146510066,-0.571949264152756,-0.4920474561928019,0.5930843194403487,0.11998978684986326,DERMASON
-2.015517010512093,0.45027214220065953,-0.25249222155277923,0.7127867029679632,0.015553508210250226,DERMASON
-2.096936919618891,0.49010350436017136,-0.3855604293307007,0.25919254073595566,-0.3142776726092072,DERMASON
-1.4177249125643903,-0.7828879688466751,-0.6134222005863348,-0.041686620922567856,-0.11558668568540612,DERMASON
-1.4093686603889726,-0.5348205634467953,-0.3280209790580847,0.7180821015099669,0.06278233297966979,DERMASON
-1.712864773113588,-0.38911487148470186,-0.5387858995206185,-0.7661011891668277,-0.4317316808970081,DERMASON
-1.2558428211575756,-0.9112978701026822,-0.3822915059673843,0.05207095942742334,0.11384860415296956,DERMASON
-1.4744525754354738,-0.4928341757358342,-0.23155155282905213,-0.17716348515151972,-0.4421785871549552,DERMASON
-2.4362963920201626,1.0781114422956695,-0.09504420678687754,-0.4055071812795142,-0.154850551857667,DERMASON
-1.7405983439829769,-0.3243392834046489,-0.4991973219669654,-0.6351227486912379,-0.15348116386813707,DERMASON
-1.5252403082195052,-0.08397068732670593,0.6442024432734698,0.25551026982270963,0.4866610045965903,DERMASON
-1.9052628687879098,0.044603866180336925,-0.15065927388195968,-0.9152688492142418,-0.4029231063039921,DERMASON
-1.9689725153000532,0.08358835941087518,-0.5490059227047442,-0.31468826136140143,-0.2991745158181424,DERMASON
-1.928942887027104,0.31243368055372883,-0.6541313196369573,1.218501162986994,-0.14713729670569953,DERMASON
-1.8130320297780558,0.2857509466436501,0.148073215953027,0.5984041575940923,0.5167551187170741,DERMASON
-1.869270093205839,0.17942641461873735,0.2947327573197311,-0.9196466811588252,-0.38054722583039324,DERMASON
-1.4649014882436455,-0.7751814914115746,-0.6541365263230838,-0.4086201366919621,-0.39697586234165294,DERMASON
-1.6672123265840626,-0.18828609265060445,-0.13568202958345424,0.021162729763305542,-0.46675729969848073,DERMASON
-1.460015080356284,-0.502553465453265,0.17779129840591773,-0.538779980866464,0.06247128632794748,DERMASON
-1.3747303449414088,-0.620333756202539,-0.618072805292198,1.0330013325060636,-0.17110182391803586,DERMASON
-1.5571297262928978,-0.355155205129805,-0.28542411142795443,0.5650694274781302,0.15252051264511468,DERMASON
-1.6172048501979852,-0.027276237586282448,0.4331081812505985,-0.013323660452409982,0.829829028974182,DERMASON
-1.9207697565525144,0.2122174010356017,-0.4436277459147967,0.5029616585578354,0.10790702354768925,DERMASON
-1.558650173346508,-0.677016810099875,-0.7616183167218186,-0.8717032173641962,-0.19533281147124762,DERMASON
-2.2689652742791604,0.8798114848017052,-0.35966020440173363,0.9566598038381167,-0.23422119909687464,DERMASON
-1.898541306093876,0.5263276698056835,1.2350046119834697,-1.1763526822431878,-0.0508273378300685,DERMASON
-2.296063325127043,0.8927770385771487,-0.2614492612029482,0.4998466818404165,-0.064342129753912,DERMASON
-1.8048462215995889,-0.04460697709943762,-0.7712445202614976,0.3826193893161792,0.02344956485328076,DERMASON
-1.8103983203732072,0.13012227662352507,-0.17450799125824515,0.6276735379512405,0.06714295276165325,DERMASON
-1.4666810777013506,-0.5189089419773687,-0.0636030876297193,-0.3086278114490549,-0.2124666979191624,DERMASON
-2.045347187681316,0.5933903396536269,-0.3722236315614837,1.0354203645700373,-0.18602715385781624,DERMASON
-1.7069255748677736,-0.406865067191291,-0.601625389375721,-0.8171330623900833,-0.3578021981821315,DERMASON
-1.2610401156679671,-0.6535790069523894,0.14810111214119936,0.5631241331932627,0.09643348599553618,DERMASON
-1.8428228540507878,0.0703002891889788,-0.4039379084885304,0.12751311222788386,0.03530801680488937,DERMASON
-2.9254347388358957,1.7588452396182601,-0.5275521409355584,-0.19087616463758741,-0.510265890445491,DERMASON
-1.2562636137082352,-1.128045418095792,-0.8025932444419067,-0.24611245887095706,-0.22629037402955676,DERMASON
-1.4340452232116108,0.19128801743757615,1.640880516157459,-0.7039947632631864,1.1989905956518032,DERMASON
-1.9762263529045028,0.2260027441780605,-0.2797893883612248,-0.3904956938574961,-0.1392349893107197,DERMASON
-1.5331241939086417,-0.4225110393071291,-0.36052364200013515,0.04695617915759643,-0.20319555574600717,DERMASON
-1.7004397664672164,-0.19915999696546155,-0.7244644572224592,0.6226364805587241,-0.1660224036196739,DERMASON
-1.5325253815920543,-0.5653514516524967,-0.34445556828075313,-0.7309493486838167,-0.22993167040204707,DERMASON
-1.83165537856175,-0.15198072009936534,-0.7903834072123992,-0.5522400474571245,-0.29094954109913307,DERMASON
-2.2744514315447413,0.8865407745600993,-0.33136362431013855,0.5234223718566067,-0.19969794685215939,DERMASON
-2.1224685305152646,0.5976878604598527,-0.5486163997379532,0.7211422749915811,0.00031553656715640083,DERMASON
-1.326598253888192,-1.212402750169596,-1.3062687842048075,-1.0633587228623098,-0.42966080548875496,DERMASON
-1.6867200003703102,-0.31162164171484125,-0.46801218494461044,-0.5770557371273335,-0.2522140396279826,DERMASON
-1.0601358450009615,-1.1673793760732374,-0.5429904658999047,0.6134478893146589,0.30722585520791634,DERMASON
-1.4516345052795183,-0.36328775510331235,0.31411125105643417,-0.08929732431550219,-0.30388485050354,DERMASON
-0.9734817805901366,-0.9379036917056552,0.9140188108082815,-0.7926547520628074,0.4866798815182458,DERMASON
-1.909887212693373,0.04903242387615224,-0.5101501293380797,-0.900160131388246,-0.7699618753734124,DERMASON
-1.0425441964392745,-1.4484993770496684,-0.7651165070393328,-0.6718449650107724,-0.4324477127094769,DERMASON
-1.6381807214650839,-0.4820739606960238,-1.0172522652374223,0.03610104766063676,-0.13958425293923166,DERMASON
-1.6649372809659602,-0.30660097674040154,-0.20727926780797779,-0.7912385176955233,0.03065613050666479,DERMASON
-1.7500446510894196,-0.022387793149123505,-0.028358593990035416,-0.30568859099213885,-0.3706681263388619,DERMASON
-1.391666547346931,-0.6544328168856908,-0.9539133033242808,1.1034713171338004,0.3264805278536545,DERMASON
-0.6691834659218011,-1.522146449354992,-0.331862646277092,1.560665321953592,0.2686930122058524,DERMASON
-1.3521856317963157,-0.887571231033227,-0.44105606106549705,-0.9175527087740701,-0.17434745072637298,DERMASON
-1.3404273979182642,-0.7945320465403026,-0.39766180010562324,-0.04459150480125857,-0.21575979523412403,DERMASON
-2.245636352184601,1.001106888463251,-0.1610163019326328,1.025120549852016,-0.0004171853088094404,DERMASON
-1.6918105663905463,-0.2562238780751562,-0.36412134139421926,-0.30691183659700094,-0.21861489710201823,DERMASON
-1.8622067721199835,0.2734919795286171,-0.22369596681727813,0.3570172233405363,-0.3320597816801124,DERMASON
-2.1703394757115113,0.6471347600653224,-1.0218521578158168,1.2692342488529402,-0.3287353339900259,DERMASON
-1.2687469248950127,-0.6549342987639214,0.32556763314377735,-0.5735815328573534,-0.03728207763591903,DERMASON
-2.6243537464438846,1.6778225131834812,0.07136798098543257,0.6686018514731171,0.15968155800869385,DERMASON
-1.8834736384647985,0.2381991594390591,0.12936022951159346,-1.0130697076148676,-0.7021542871569825,DERMASON
-1.145819350843582,-1.0197685864990493,-0.12038106901790836,0.1892563356531943,-0.39860585138292093,DERMASON
-1.7020759758714796,-0.19719278437372073,-0.8657393245063503,0.5294278334358697,-0.1856378933004775,DERMASON
-1.6019065182770915,-0.3728433052480449,-0.5218970778684252,-0.19995009083564222,-0.4107517096865192,DERMASON
-1.2016061457290486,-0.5597146477927462,0.8682461884138204,-0.15429008666938868,1.163630908218463,DERMASON
-0.9804841061134253,-1.4892671589390145,-0.17995277845277324,-0.8859216567463535,-0.49026242114750235,DERMASON
-1.7883094800476071,-0.08276758866348709,-0.25931316276720895,-0.7761671998055452,-0.48575636330481947,DERMASON
-2.2283269902882634,0.7058025950681319,-0.11764078338107344,-0.7322804689439236,-0.5086055069233612,DERMASON
-1.863080782445044,0.1365965210256065,-0.29479176671596513,-0.28650573613837177,-0.002884632898245914,DERMASON
-1.5186023068382175,-0.37418382692545243,-0.525793745794858,0.6166472688302631,-0.15435838067462332,DERMASON
-1.6472253309982487,-0.40331680201925446,-0.8094085553445265,-0.08783485277300863,-0.22185125335301764,DERMASON
-0.41957879565782624,-2.0290325668037377,-0.741677983671684,1.9029684185803717,-0.2955850023309403,DERMASON
-0.7218856148270407,-1.664718657665776,0.053975798958517014,-0.20244955457976788,-0.09581963103059113,DERMASON
-1.5333844494098772,-0.4913700885393663,-0.48756349466741405,-0.7591225283382442,-0.012951770727066762,DERMASON
-1.2155026222591994,-1.265106756183442,-0.855809563698447,-0.9987996918716237,-0.42971609347562967,DERMASON
-1.5535403437437147,-0.1507396300686731,-0.03786858221098065,0.3339030395673566,0.19379321709268646,DERMASON
-1.3446220809972018,-0.8243559171458587,-0.9715542650640278,0.6328655880145188,0.07260684301725183,DERMASON
-1.9144085532697992,0.05352291929646766,-1.0011498015589924,0.09132796428257532,-0.25778117370613995,DERMASON
-2.0281909786860552,0.5690938556375702,0.40992190666620854,-0.9762517411402071,-0.14715108549503783,DERMASON
-1.641810021823114,-0.18022816328718635,-0.16205443666494798,-0.3611119110799972,-0.5264233113953811,DERMASON
-1.7796037829142939,-0.03145604935601174,-0.7821440319233784,0.4759455076242935,0.036474552020359007,DERMASON
-1.8600942039299497,0.23970428094877527,-0.7572700954011697,1.1110760582711332,-0.19511840795519464,DERMASON
-1.5660801080440754,-0.30272265880305066,-0.5186381281378257,0.3225076078510693,0.1886063854443759,DERMASON
-2.0767537350396834,0.6118692255619916,0.24038934401635237,-0.8490721313947964,-0.21934096733089664,DERMASON
-2.1062283745924724,0.789867832937844,-0.26898013267118487,0.9467731194006418,-0.2277191294399359,DERMASON
-1.421751518075561,-0.5179830172274815,-1.0017135458359707,1.3160621958597636,-0.1300003971782092,DERMASON
-2.105725680878522,0.6479576010072035,-0.23279204789159322,0.38050508060414656,-0.2252439556936276,DERMASON
-1.6469864402966627,0.10734917749963016,0.5349280238072591,-0.3387899390133859,0.40304469778226665,DERMASON
-2.017424646209061,0.2983335372331612,-0.8108807542290422,0.06147145758241678,-0.2260331556702552,DERMASON
-1.2521824772237655,-0.6481213264492814,0.18619259575059371,-0.5961887660490293,-0.07075005683603164,DERMASON
-1.118437377197534,-1.3026772846922472,-0.6588418584408716,-1.036642389930691,-0.47932677144515123,DERMASON
-1.8740947527663476,0.3101879063871882,-0.35565195272942257,0.44000365670987035,-0.2024734168513138,DERMASON
-0.7711937249425245,-1.457368457534393,0.9763859762010902,-0.8418350442728069,-0.5807017454268865,DERMASON
-1.885638934331666,0.4172282463985523,-0.5302546437619109,1.2503973811600655,-0.12994520379603963,DERMASON
-1.701913475307368,-0.1252397783930059,0.06322438149011363,-0.8565218665389875,-0.37936021762021255,DERMASON
-0.9742787277762213,-1.439762308971869,-1.399797887091617,0.8300236449326426,0.06312865355146609,DERMASON
-1.6511578642941747,-0.10170644115776202,-0.21891990486758525,0.025340856401489358,-0.343272095934472,DERMASON
-1.5293561259630057,-0.25908359921610635,-0.38828401050593014,0.5542212921756285,-0.20600938447497494,DERMASON
-0.9263683506908374,-1.7707156294867985,-1.1497927202675027,-0.9189748160070649,-0.35474575063329733,DERMASON
-1.5355463787465318,-0.5389228962621402,-0.55398051042974,-0.700354947764835,-0.35713085207340506,DERMASON
-1.9805130939618178,0.566533004443185,-0.4040648519483307,0.9243897675286725,0.142918636217199,DERMASON
-1.0846909710584756,-1.1866566807409216,-0.3159911496743443,-1.0169950245693657,-0.9598580748361925,DERMASON
-1.323323008999292,-0.9072986394962103,-0.9988130095503078,-0.0703896844808064,-0.10455720992583709,DERMASON
-1.6549534483446946,-0.02046349281592231,-0.39848418638344135,0.8519187859327283,-0.1897293324639755,DERMASON
-1.9350143957173194,0.3577998718391835,-0.24751105914989546,-0.46839544839985114,-0.4012161083943404,DERMASON
-1.6318455142513761,-0.01268706525119323,0.012011868196517403,0.2293196813527677,-0.25789706810733887,DERMASON
-0.5420716634844994,-0.8369077310940415,2.7094994286697096,-0.32656164673640997,2.575329307294475,DERMASON
-1.9350054561920405,0.17270630274841212,-0.642378733622224,-0.19869832754488237,-0.06388879095351335,DERMASON
-1.8201979217439987,0.3335989076233966,-0.19205850641459402,0.5168290074111505,-0.22669971131676714,DERMASON
-1.2036202865993313,-0.9624271345654074,-0.26604705772283105,-1.0642873112310922,0.27898475759739005,DERMASON
-1.6194659266890974,-0.44416391043895564,-0.647353180508688,-0.8365652409613786,-0.45633926199513974,DERMASON
-1.5711087289111334,-0.592602996265974,-1.0270582188696205,-0.8479200141012854,-0.2941090845979218,DERMASON
-1.1854880289270597,-1.1829522415280833,-0.6105872105879713,-0.8830618765335896,-0.19231323949588014,DERMASON
-1.4355443184793817,-0.695447622916147,-0.5728821539327077,-0.8329900753379683,-0.4734823994322838,DERMASON
-1.8070324358334122,0.2341322455135847,-0.6499566501068419,0.7324170865242895,-0.5610968691494798,DERMASON
-1.2002116185858995,-0.9669060864447747,-0.7261194441863075,-0.4234590108887387,-0.6001566876919219,DERMASON
-1.8023849388976279,0.07947099334986914,-0.4266748582371298,-0.28743852983708595,0.10031563398975925,DERMASON
-1.6341965404661916,-0.0134394999527833,-0.5078489550057207,0.5647913929332863,0.0871441128309308,DERMASON
-2.5295920186559755,1.8783006744958828,1.0941856860921333,-0.01173932757550647,0.16260258302083092,DERMASON
-1.673374047943057,-0.18337044206132763,-0.11840886759080076,-0.9081273177645951,-0.1194929283532348,DERMASON
-2.6682523200213364,1.6016647118503862,-0.11288507200854392,-0.5728121587551133,-0.16585341142510543,DERMASON
-1.7267293886105837,-0.08858647963787096,-0.3478460080641287,-0.9589326051540636,-0.5826486819547895,DERMASON
-1.4618241600029198,-0.7083965247096607,-0.8939605160761881,-0.8813448604198022,-0.45944803042803,DERMASON
-1.679291401498262,-0.21224272034780955,-0.7377350361689576,-0.19348207819396207,-0.20465511792544874,DERMASON
-0.7627559655086973,-1.558673837962668,0.04632845249743102,-0.9496787621617755,-0.15250569283935608,DERMASON
-0.9883927727709179,-1.0159162036641731,-0.2839702072959757,0.9356679202311123,0.10139610236056877,DERMASON
-1.6200345227162738,0.09262165949099876,-0.057193720819856395,0.8394704021669094,-0.5105852538672654,DERMASON
-1.6742042913611508,0.013695729847280052,-0.6315510565048374,0.7767519210162748,0.05227475872487102,DERMASON
-1.7559475924062014,0.04471518118186912,-0.7818700047335675,0.5281342451931765,-0.537093068695653,DERMASON
-0.8670646157277041,-1.8375766558662905,-1.2424748781654331,-1.0220634254429952,-0.46255041888777315,DERMASON
-2.340912514538713,1.372590341955602,0.406383087470339,0.6833760224015867,-0.3967767829480903,DERMASON
-1.977052312593329,0.5574243925012136,-0.46505146774182127,0.8173878621487429,0.040018961195849315,DERMASON
-1.0108549484822833,-1.4051692251446162,-0.7387173019912698,-0.7376762274080854,-0.15724900860137594,DERMASON
-2.638079557985306,2.038726097433903,0.41425645946370604,1.1961326223308226,-0.19247600447502608,DERMASON
-0.7181119225572787,-1.6006418782145468,0.0901959818501403,-0.6839671087275118,-0.2742441771173124,DERMASON
-2.331963656436534,1.0558855923269728,-0.023964860464900286,-0.44326150731355174,-0.17686678070890965,DERMASON
-1.854138791999167,0.39003818004257285,-0.5320161114599257,1.006667825254814,0.1615832262610732,DERMASON
-0.7385335062682858,-1.1037927590931227,0.8700993088808903,-0.4089519316933853,-0.19516168009718016,DERMASON
-1.7989451894568567,0.11176390388206203,-0.34361319687109904,-0.27827307359160797,-0.16333993653571538,DERMASON
-1.472086504502966,-0.6264515198383368,-0.9427386609523714,-0.4439384929537427,-0.33019821097346785,DERMASON
-1.4048382103723374,-0.3690598289645094,-0.35848788664057046,0.6968623395415422,0.3479433203681354,DERMASON
-1.702548674791457,0.2521714601116975,-0.23623674647207016,0.7375528344143023,0.18456399801091464,DERMASON
-1.0296042116031403,-0.9615126319673533,0.2598857853474941,-0.7440482066513608,0.5943327404169332,DERMASON
-1.6259579393845074,-0.05460511392223247,-0.6660229968809779,0.9390290042224131,0.209378625006928,DERMASON
-1.8366019717930586,0.26348949581321135,-0.4515072072676239,0.09230159126592366,0.33683424085527,DERMASON
-1.8663725194126952,0.28722406034106,-0.5628532669468521,0.38694944770748896,-0.25322054322858273,DERMASON
-1.5205170953915126,-0.2202973562964575,-0.09336642742253896,-0.213103534589702,-0.07683970577177607,DERMASON
-1.9237404874796493,0.5752127169964957,-0.6381314532598047,1.4699679257220735,-0.29648808548379574,DERMASON
-1.3853410897287146,-0.5600248094558712,-0.6482087709923021,0.25143103214014195,-0.03465002183213418,DERMASON
-1.573547327444764,-0.15096588078253087,-0.41811527875891075,0.2359145015770968,0.062423241603149965,DERMASON
-1.6614309594861971,0.1679305717704278,0.43237957485752315,-0.871735190853542,0.10852037777214095,DERMASON
-1.8852960335600832,0.45854741075982686,-0.3369378434347681,0.7094251103310705,-0.2095328630246884,DERMASON
-1.115979150916701,-0.7077863810367775,0.25671960753140005,-0.2642745850627865,0.796768873954378,DERMASON
-2.4249900202931634,1.2901636468276616,-0.17805075492533962,0.23760927674609464,-0.26732861910822603,DERMASON
-1.3678344031375222,-0.43948079698525505,-0.08084366112973293,-0.3374575557112421,0.05610848659515238,DERMASON
-1.9491681448652038,0.46304059238925616,-0.22099254109766733,-0.22783671765551078,0.17588337830474224,DERMASON
-2.0579301073916185,0.5945923272001601,0.004227944774153495,-0.8106040474500225,-0.32036988705927655,DERMASON
-1.1378223346207792,-0.9469705925434706,-0.2526312231207742,-0.4661343345578557,-0.14923919114815942,DERMASON
-1.812795198369777,0.32776935218708153,-0.39659417589746593,0.6829686130455958,0.15387046827719045,DERMASON
-2.1509601703101695,0.559680680379805,-0.656628439465346,-0.6921153793964301,-0.41363009789586663,DERMASON
-1.7818685377218173,0.36822867397517167,-0.30142093960426963,0.8846890041094354,-0.34877868615501245,DERMASON
-1.587918073618974,-0.08769473448456161,0.11743932934645795,-0.6841273699321226,-0.6298531440827791,DERMASON
-1.4832477894989562,-0.1973191769169643,-0.5646699482662407,0.7293685422674774,0.41876571683144553,DERMASON
-1.7265188359834527,0.041450180261855235,-0.7147636546471452,0.6046221542355052,-0.07137504495316739,DERMASON
-1.1784150827266706,-0.8720309304776331,-0.010598142051567465,-0.8988050657750504,-0.723357483573726,DERMASON
-2.019746980865666,0.595792584832969,-0.4319080297266606,0.17796772698500618,-0.5201343862607574,DERMASON
-2.1066364380426292,1.1463274138940396,0.3683852246300617,1.1420233627155585,-0.35993621557840816,DERMASON
-1.3273458776593836,-0.767442241326397,-0.8544278068931436,-0.14197505493972085,-0.3343414487053354,DERMASON
-1.589882628787746,0.02077375281503985,0.2951559339290893,-0.315465594247585,-0.23937996057312572,DERMASON
-1.7697634649105898,0.28790130975205314,0.47209965687333466,-0.8773381270361539,0.09952891567176728,DERMASON
-2.363018117618146,1.0966399281033028,-0.18578974083125493,-0.5949403887166149,-0.35200119930632323,DERMASON
-1.3710940693017475,-0.7100164962211923,-0.6991298696491942,-0.9543242009749036,-0.3151376325224843,DERMASON
-1.497472296018125,-0.11281674621333725,0.46166305798999846,-0.626118517818171,-0.5396438352496314,DERMASON
-2.547663114260879,1.539898411970742,0.18840644949719015,-0.46688712305640656,-0.4759122580442308,DERMASON
