0,1,2,3,4,class
-2.6454202007554275,-0.09631032852448282,-0.42094634519912166,0.7457469906146266,0.21490249384888843,DERMASON
-2.404649592363233,-0.23584761423493533,0.2819316449414345,0.5487530957966356,0.5859265501034999,DERMASON
-2.54515076306837,-0.21806221627584138,0.4122231338194728,-0.14488146946982944,-0.14359783978066695,DERMASON
-2.2014206893686135,-0.9726742768047819,-0.5483103343944569,0.23427457489441456,-0.3209786700246468,DERMASON
-2.390204934903441,-0.5017086867602333,-0.09127896036237039,0.3150633580537477,-0.032597604479622205,DERMASON
-2.647449622730786,-0.33606426277068024,-0.5408706722688013,-0.18563261967255332,-0.3788598806156615,DERMASON
-2.5554550036781016,-0.19263997958841517,0.05751184131567782,0.1734506637009389,-0.08614178968236455,DERMASON
-2.449212582782337,-0.25467913063079184,0.03193428389968521,0.9852942840387666,0.05497810944856432,DERMASON
-2.6361749055343533,-0.36535799715176837,-0.4137514054317673,-0.6983896578408374,-0.3818729826577978,DERMASON
-2.5702080644032264,-0.20308643616354016,0.2865071250675237,-0.37499567887271124,-0.033244727112326455,DERMASON
-1.8504925579354266,-1.1084584205063657,0.23524985192453648,1.5094840685410813,0.012393131623552317,DERMASON
-3.1046272386248077,0.6579984465180253,-0.16296314612623908,0.09766127868807713,0.08813040218868617,DERMASON
-2.5225862853179573,-0.44769351467714164,-0.6999679324375948,0.5936347017492479,-0.046214555808784884,DERMASON
-2.3587439137876363,-0.7100497388598003,-0.01966389082025787,-0.6241331606260984,-0.21682050764993738,DERMASON
-2.6481455227642217,-0.16876309994339533,0.18424991600263832,-0.600853475893431,-0.183177136353825,DERMASON
-1.4241969717575842,-2.1478150363581485,-0.09090659627749981,0.23970661870516421,0.28006906844319984,DERMASON
-1.765947558649399,-1.5128039458528988,0.3175319807243509,-0.24464943402167189,-0.14179821673768025,DERMASON
-3.1026643602094612,0.8698444798455943,0.5698834072838148,-0.4670623777442128,-0.2136087999614848,DERMASON
-1.3150503186809805,-1.7845758312080227,1.412778677142391,0.06133161528392602,1.150909899448248,DERMASON
-2.7820010503611172,0.07155242919793525,0.18141997928269102,-0.5375981562072836,-0.09993603006505943,DERMASON
-2.507985525308904,-0.1688958700486108,-0.11723108487644253,0.9882972912281892,-0.1606984784987466,DERMASON
-2.1227994283897993,-1.2287170952861326,-0.7883481205991757,0.026657854666932622,-0.4138751304423828,DERMASON
-2.1697564980752118,-0.8103120921444582,0.15696436720032023,0.35684837159166577,-0.4081288960372824,DERMASON
-2.4032972860973607,-0.3166595001901197,0.013560153599334006,1.1174972888775396,-0.4265392698253228,DERMASON
-2.059887085424118,-1.1573340919821211,0.28952873255981837,-0.5647731961800919,-0.24466355570783435,DERMASON
-2.0754912100695955,-1.117593254009521,-0.2931959184299132,0.3149753126559599,-0.03339268087624667,DERMASON
-2.970579512148384,0.4168192078533385,-0.3431847125224344,0.16690783487941613,-0.7817172657956056,DERMASON
-2.7459830821794156,0.41574623210721434,0.23859745337556296,1.0250109668066174,0.10913838794197912,DERMASON
-2.3934366094473076,-0.3470058901619314,0.2640400013747047,0.3254024777714042,0.06815584319557788,DERMASON
-2.5228344779125753,-0.5419297320914624,-0.3751796404544821,-0.5445285290749425,-0.326398602740851,DERMASON
-1.5407591197165975,-1.766130259293518,0.584847330620333,-0.22020877038317715,-0.9474036857608469,DERMASON
-2.0954855273392967,-1.1922521213911812,-0.9758916012923244,0.7816300306767414,-0.3421592773340609,DERMASON
-2.208524778122553,-1.0862092970537285,-0.7180174936448921,-0.3306422105725529,-0.524081102197675,DERMASON
-2.1409304343426245,-0.6776309927202432,0.39740667675276,0.9794924127192312,0.3859138207645939,DERMASON
-1.325311039795353,-2.6602600612963094,-0.9237156040043809,-0.536652271207506,0.10042422523648967,DERMASON
-1.2779748403823943,-2.6113247751147264,-0.6780332058586435,-0.6494235155484263,0.16832064195287919,DERMASON
-2.4266050083029977,-0.5411552035112447,0.0890741420849786,-0.5947079006630055,-0.2247636818753104,DERMASON
-2.4542811284758144,-0.5423760073171802,-0.27216585368206203,-0.19690046650505738,-0.4029358087137002,DERMASON
-2.602184486811729,-0.3400322577286966,-0.3875798964367773,-0.5047862688136555,-0.034661011295569914,DERMASON
-1.7600736080527997,-1.542403982034213,-0.11215774949776977,0.5098022043470891,-0.1179270962659466,DERMASON
-2.55626751267243,-0.2118479885071001,-0.08045135725516156,0.07986658366311593,-0.07854733434633697,DERMASON
-2.321625775336069,-0.5398530088985142,-0.31768611709754396,1.138306892287686,0.2119612900074988,DERMASON
-2.2844231453502224,-0.30084027917743916,1.0823395837775205,-0.12072372403007557,0.4340201177032596,DERMASON
-2.0528342757565037,-1.0411261216612404,-0.2643750073872557,1.1003988902281423,0.09454270181968567,DERMASON
-2.5492565810749754,-0.40023783336762603,-0.5131264274800221,0.0014268820584259865,-0.16905373729350506,DERMASON
-2.778224587037116,-0.17703039670231716,-0.7545952670130751,-0.5461344218928228,-0.47338162213684776,DERMASON
-2.547393620919682,-0.13021239435463042,-0.4026741291814564,1.2460931402921558,-0.5142212365471888,DERMASON
-1.9876379247870348,-1.0718981457755952,0.29368720281897814,-0.007754011885129633,-0.6788373199243791,DERMASON
-1.2167675263114834,-2.6815463755132036,-0.13493047786457582,-0.6248516105976518,-0.5985273342823378,DERMASON
-1.8735857382276513,-1.5197872192147752,-0.5792892396250965,0.3889781212277618,-0.38322337084031344,DERMASON
-2.3928851488056466,-0.3833199892218148,-0.39183073337788854,1.2066250194513122,0.09222112324861323,DERMASON
-1.8791781849471587,-1.548974871149164,-0.9161863050194281,0.6266995717990169,-0.07073107729108435,DERMASON
-2.8794419280075987,0.172472808062754,0.014937378012246198,-0.7615356067502087,-0.4519909450912626,DERMASON
-2.586525339269692,0.5230866862708248,1.3862024700289297,1.146196346344236,-0.25172721458364594,DERMASON
-1.9677638743009718,-1.5292774441588366,-0.9694927428943507,-0.48718832767929177,-0.45950175848030683,DERMASON
-2.762339655054461,0.07792712742448055,-0.37224804082575835,0.6128825831878578,-0.11523073989980552,DERMASON
-2.301396255744228,-0.7113751467218424,-0.7819883802510363,1.1027807032916728,-0.06242964884370537,DERMASON
-3.1996777858870216,0.9620464119969812,-0.024694182125044952,0.4152004036403222,-0.137199336824138,DERMASON
-1.2954420423694992,-1.900543194571579,1.21715724346692,-0.352320958023321,0.6075004755507777,DERMASON
-2.5096397737672644,-0.16600447079827152,-0.15563488621052451,0.7472444397443895,0.5563766595295669,DERMASON
-2.2719817266280593,-0.7842423138027195,-0.6820790051342321,0.7606711282509073,-0.24267704265128134,DERMASON
-1.6709357509495604,-1.4080369299970514,-0.06481994802089461,1.56937774677808,-0.3237422344475343,DERMASON
-0.9812337203702215,-2.538857765920752,0.7645139808399892,0.6878844019142045,-0.594377269988077,DERMASON
-2.389141214657036,-0.6228933384352159,-0.24440413401187908,-0.5794643119146043,-0.4088162981156274,DERMASON
0.46702450991158223,-3.710471149804788,4.288148304296723,-0.7196215154724926,1.9477882768826444,DERMASON
-2.5135643870143425,-0.056632714862681635,0.2886920238889456,0.8371825632009852,0.06833927405914453,DERMASON
-1.8826431975879632,-1.502742761947668,-0.5026071086359712,-0.18259085580851347,-0.18743234362632885,DERMASON
-2.234956707515279,-0.746005780231695,-0.6007437232450261,1.024336920465909,-0.13871339895818044,DERMASON
-2.351819258579616,-0.6267912747558162,-0.5684421537026247,0.6332435111814665,-0.03581622096735338,DERMASON
2.0353440453263163,-3.5388271398474025,10.221611314819624,0.2635811222463728,3.976184465726474,DERMASON
-2.737363804634661,-0.01404200984613102,-0.6041297243645009,0.4500512495547988,-0.0537066561035359,DERMASON
-2.1694693751204297,-0.9943351309725987,-0.5477372319502237,-0.20906372616653499,-0.20253183846707598,DERMASON
-2.0396640996075703,-1.368999478235528,-0.7393191627614218,-0.6371276717079793,-0.12567018958689952,DERMASON
-1.6844100617521398,-1.7684488501054052,-0.4614093729002028,-0.6523842616832062,-0.11370911526235496,DERMASON
-2.99203215165028,0.2939744281031617,-0.41892165227216943,-0.6333033433701034,-0.33746893451004184,DERMASON
-2.529150526846432,-0.024566387174133196,0.24949515618175888,0.0992182004012336,0.5947929187005099,DERMASON
-2.926465827386257,0.33102320733323026,-0.3767446658664632,0.20321443948433449,-0.17962357445956093,DERMASON
-1.9960970606233905,-1.2408746246894529,0.03648302041401062,-0.8469883712077713,0.17267965047133188,DERMASON
-1.5116499063516884,-1.6146868684518132,0.47463243700989965,0.7179256724536439,0.4982591420354587,DERMASON
-2.615205708121655,-0.07423213071183966,0.300382270993869,-0.5430805321271708,-0.18287275658573798,DERMASON
-1.594477885392421,-1.9521736200983557,-0.12755185939887861,-1.036793341395814,-0.4237009141000363,DERMASON
-2.369163934088296,-0.4364728116330591,-0.43157681026357286,1.0559529625642754,0.11556494523683876,DERMASON
-1.4749535994273764,-2.139475610348966,-0.42788301183549643,0.035998851408022885,-0.11205922062903355,DERMASON
-2.280223978588444,-0.5851168193503237,-0.11926524054469567,0.3036721439830104,0.14734177015608105,DERMASON
-2.2547081840074252,-0.7712720060189127,-0.09383735550479733,-0.30683296826218376,-0.07809707830174745,DERMASON
-2.455868155983327,-0.47231830762371885,-0.19189693284672638,-0.3140746148185936,-0.15903515098201448,DERMASON
-2.219545215322679,-1.1032250657521276,-0.6969605854027897,-0.6474164453339037,-0.4567981390824565,DERMASON
-2.15387917376569,-0.8248054383173209,-0.09715495355448776,-0.12970104494096635,-0.28433607168722536,DERMASON
-2.163785969278185,-1.02067444582676,-0.5731051944612603,0.0134305876849425,-0.20563531301070415,DERMASON
-2.760652104951065,0.2186585054803959,-0.1514091878130308,0.5020265407977956,0.18480481035990162,DERMASON
-2.444571209583722,-0.6592262500892097,-0.4746786363850387,-0.743082556324664,-0.4338649002220042,DERMASON
-2.4844101905912552,-0.18700224245311456,-0.06044587564430365,0.5653459605953434,0.08052346967362291,DERMASON
-2.1713567411208805,-0.44000621185861727,0.1342424585352126,1.7431205186289287,-0.4337929067736604,DERMASON
-2.4692130929355898,-0.35751177179489285,-0.4583113363365812,0.6054179034399733,-0.044707953666704645,DERMASON
-2.392189362445104,-0.37090023895657553,-0.28346954155124593,0.9703193155810179,-0.040118666321306166,DERMASON
-1.8529189556551202,-0.8197559810451664,1.2558907903046717,1.0004368852005268,-0.6145130078339822,DERMASON
-2.218138554473212,-0.9981545392838392,-0.9145396904192952,0.34083624778375055,-0.17532477225663864,DERMASON
-2.1293099121951045,-0.8207676158344833,0.014693037765887021,0.23216742969634133,-0.534316578697264,DERMASON
-2.0028272243326266,-0.9704436847676682,-0.3190733126283698,1.169630451465658,0.1806947577755905,DERMASON
-2.371705305291701,-0.6118034401927005,-0.552094865637472,0.3977935211311258,-0.3532014502701913,DERMASON
-1.5564358858609517,-1.6950799471730333,-0.05085077648744865,1.3585379342146007,0.5087351943512554,DERMASON
-2.255501617667141,-0.934794526467018,-0.7176460174412719,-0.18804267774040356,-0.18286518514851274,DERMASON
-2.322776231819141,-0.4052813594680588,0.6986148406671504,-0.8275630030456218,-0.12461919748213106,DERMASON
-2.6223892821612202,-0.05817703447848819,0.3475836059034266,-0.4560199657941038,-0.10287051710912853,DERMASON
-2.0950386674876396,-1.030395233344339,-0.48417099950405545,0.5472881804621319,0.13797060713081524,DERMASON
-3.1219387089368427,0.7235602660697082,0.033698162193076864,-0.661642479857108,-0.537411491747253,DERMASON
-2.1623540764752374,-0.87721544063569,-0.32778969750309594,0.21628423932294408,0.0943523521760612,DERMASON
-1.8394874436139232,-1.6237786781139125,-0.6218669574286224,-0.5246113272981615,-0.3318815953798696,DERMASON
-1.90949764853174,-1.1336315048735857,0.3013422669515637,0.06178590360642787,0.05496061796349796,DERMASON
-2.0969406197656437,-0.6214888460318264,0.2303127085926267,1.3509313156949496,0.5152760678018549,DERMASON
-1.6764140681081257,-1.8553938621629213,-0.45656063897710125,-0.16596451699128512,0.04496342782588909,DERMASON
-2.3887411206665297,-0.39889036189319116,0.1265246075854931,-0.20228262632146135,-0.29360194961404923,DERMASON
-2.3588096729219337,-0.7037477982587149,-0.28768197348017926,-0.7557272722177887,-0.4470356922390157,DERMASON
-2.6653513262716952,-0.04847447577721714,-0.36021180214911297,0.1171071321875384,0.06792176226979121,DERMASON
-2.6287389615434176,-0.15934330189503748,-0.15851395825902187,-0.5576961484374534,-0.029311399635237996,DERMASON
-3.2224353563549704,1.2843138529513471,0.6726006814988403,0.5888000853693331,-0.02208714077862441,DERMASON
-2.5029404373045874,-0.43731176827980006,-0.4320927305196657,-0.4428446203992607,-0.1794659094290642,DERMASON
-1.8971559506105098,-1.2893339114953413,0.06810998663532107,-0.6681626315457526,-0.8082482294949305,DERMASON
-3.1293268953117312,0.9444603460223874,0.26167640318944385,0.19513288951738572,-0.0035498774027282495,DERMASON
-2.4929494599936497,-0.5280099161758607,-0.9411592259314615,0.28198091106801415,-0.24086222389490264,DERMASON
-1.7561820917655397,-1.8105207820418596,-0.3753896409452238,-0.9810693907636386,-0.3184977527632291,DERMASON
-2.5889236704282954,-0.007927102513703165,-0.3757623879665533,1.2485300161582515,-0.1511498054803125,DERMASON
-2.5931205729267717,-0.24265504571942526,-0.10553796331539105,-0.7476822452942167,-0.5968143398387559,DERMASON
-2.5293645610412767,-0.21714347939852888,-0.08438868700713884,-0.013103894309031607,-0.10166788110024622,DERMASON
-2.497137115003235,-0.338219222706317,-0.21517915179364785,-0.33100862629645994,-0.12572431022806996,DERMASON
-2.54417234635731,-0.09654602024680776,0.4685836523960702,-0.9036252279691966,-0.7491756717191729,DERMASON
-2.9706809133615972,0.461904761238696,-0.2483660853107185,-0.12454851354693396,-0.18484568609058905,DERMASON
-2.221567962437967,-0.779147112142962,0.11889964352108769,-0.7368382946981739,0.032698864475966094,DERMASON
-2.261652664683259,-0.6160052674239999,-0.5695783314737868,1.114298867308543,0.24574411955492087,DERMASON
-1.694749438435516,-1.5899263662819696,-0.3751461345669445,0.2012017318707839,0.45788853389113404,DERMASON
-2.3859712216386333,-0.2880364578266099,-0.1656371496725857,1.1962472840355436,-0.3300142678907912,DERMASON
-1.8813901447721493,-1.3093047180344426,-0.9202336852649519,1.3608434410612127,0.14600706436641742,DERMASON
-1.8076392923335605,-1.5941354151087916,-0.3780451593185215,-0.5451047819943617,-0.3128049816717205,DERMASON
-2.2601432120897664,-0.5303019059960349,-0.140998664538677,0.7031027636977185,-0.30221719237839856,DERMASON
-2.766682937685977,-0.10417202213087706,-0.704500643918864,-0.6479929695965386,-0.5200752408824739,DERMASON
-2.185292249908174,-0.7588910985897743,0.052873574547083316,-0.3995240141295471,-0.6979316672850447,DERMASON
-3.101251232889533,0.7865105096392108,-0.25883061256470474,0.662702781473715,-0.013707760434941657,DERMASON
-2.1099427822406214,-0.8132041762049985,-0.10535565467663292,0.5487978607096681,0.1381761820457312,DERMASON
-2.4435140451080533,-0.4379894878714264,-0.31515574685582654,-0.6846711317733867,-0.12711922702609862,DERMASON
-2.1464395297309435,-0.8533158264733743,-0.09749210177933124,-0.48361534712125387,-0.07338931374474358,DERMASON
-2.458830029595802,-0.10887523990497214,0.337486770767121,-0.08048087137129531,-0.5354666254660478,DERMASON
-2.488057068540566,-0.30526631156310297,-0.6406690727040455,0.700151846123307,0.03412432378915639,DERMASON
-2.9188348376056004,0.39618501310894616,-0.29798395256929494,-0.2348394772995837,-0.5374360129818495,DERMASON
-2.0243984983894694,-0.7660197718108803,0.3187337002405037,0.10847400389976822,-0.6996116911255649,DERMASON
-2.5233374328877143,-0.15379023472879463,-0.3403886893484347,0.817946529136444,0.07461044299906895,DERMASON
-3.241198748273385,1.0890902826491853,-0.025324289833724405,0.18054737375111427,-0.018679341941442475,DERMASON
-2.5395436763609003,-0.005935130626868194,0.034309020152278824,0.5035191399289203,-0.5907245036485037,DERMASON
-2.385848146652529,-0.2212918968757436,0.04070728586745626,0.6030710026803713,-0.49927279112163625,DERMASON
-2.521613578167123,-0.157330535378636,-0.5504101600150308,1.1217867124532315,-0.07265905127823084,DERMASON
-2.062830477640353,-0.9970332127570005,-0.3072692786967293,-0.027465169505003703,-0.028768099974261094,DERMASON
-1.9763618846398097,-1.117439720043833,0.28129708005927406,-0.8179807042294408,-0.2483178324416089,DERMASON
-2.189561692721266,-0.844107234433211,-0.7162690572870907,0.65921129072802,0.01510907480467347,DERMASON
-1.3431723596422154,-2.6437554114476187,-1.163777630231812,-0.9394250194719506,-0.797952876830098,DERMASON
-2.489176389442345,-0.22028393680239308,-0.2877778292365752,0.54058906440444,-0.00136443934007177,DERMASON
-2.186833495727963,-0.7378681437138348,-0.4852582983023973,0.9263939569256061,0.09704715758783322,DERMASON
-2.019360260436273,-0.18843522929606527,1.5657179073337038,1.474562902076788,-0.48847323280888816,DERMASON
-2.90176060937891,0.45791803172002304,-0.47243750885554037,0.530497736147596,-0.13677180733223548,DERMASON
-2.3845333082542237,-0.17267990527216856,-0.18249524939202336,1.4560478915463617,-0.03555731906300154,DERMASON
-2.162931383960627,-0.6054389617245585,0.21309840775132527,0.15573151900724344,-0.008851613122120688,DERMASON
-2.533446072047485,0.09758353153074098,-0.06819801555068136,0.8424067035743671,-0.5433197681919197,DERMASON
-1.6919028697042935,-1.408388002595747,-0.539201333599248,1.6075298420726756,0.24846775010761032,DERMASON
-2.5340916843081347,-0.20225104624157994,-0.41080187437374044,0.11006442179009325,-0.07008672583760757,DERMASON
-2.1915361066992514,-0.8606728622922202,-0.46350334161842116,0.03565141918542673,-0.2721095119026347,DERMASON
-2.657606311824825,0.1392042383778569,-0.013497406673926602,-0.3977340285396856,-0.31314705364790274,DERMASON
-2.10622997151353,-0.558105043092825,0.4422077230161763,1.0429341251255861,0.3054590621565705,DERMASON
-2.601799186787401,0.2364081896637328,0.3763746826339133,0.360685406276638,-0.4024797380379535,DERMASON
-2.7368850263739155,1.198080354679075,2.267053107803552,0.7537368546255905,0.24005041084246834,DERMASON
-2.6668544196523394,0.20965676981737602,0.17226684652346197,-0.04457324150555378,-0.01961343813692978,DERMASON
-1.7747717510043428,-1.602984662293464,-0.3800930564622888,-0.5433668381059692,-0.4685318508128144,DERMASON
-2.0979594515027316,-0.718046497238166,-0.08961374750773944,1.0738639096877587,-0.28445582005474945,DERMASON
-3.1137805951154607,0.7527543125605766,-0.21020555811897124,-0.1646341334861003,-0.1769410265086736,DERMASON
-2.03991333436301,-0.8729836006116678,-0.5608441103713825,1.4598950978478693,-0.06173977592707503,DERMASON
-1.9135704436198875,-1.3930816134595165,-0.2790389264385998,-0.9851758613783622,-0.9737405299040833,DERMASON
-2.1045737250537426,-0.8664170084248966,-0.4826103095328171,0.8020549321125712,0.0658915803055637,DERMASON
-2.1414535268121098,-1.0819497186270892,-0.5684312644652538,-0.9791613401390789,-0.2834775393386496,DERMASON
-1.813840812671246,-1.3285654625389713,-0.7588344259663405,1.254507614188993,0.3599921011378176,DERMASON
-2.672741536757448,0.4477662885587926,0.7274713553829133,-0.1023456094611747,-0.17755195473549337,DERMASON
-1.066236069090469,-1.901142225644229,1.5572279675341862,0.008925090474031795,0.42078900280857173,DERMASON
-2.866685651067063,0.6150978686945461,0.16760272518944488,0.6319150908036116,-0.12837412998217548,DERMASON
0.3513771210672963,-3.5797371880679,3.8809570291831195,-0.014104571616136518,1.3828905809229781,DERMASON
-2.675461841303007,0.1446386517663989,0.3206654642837366,-0.6099484355764773,-0.09984141111405197,DERMASON
-2.3193246847812348,-0.09124049796967912,0.81961259272735,0.2638933359347882,0.11869138750128591,DERMASON
-1.965272272120159,-1.2321151122953673,-0.427120282942219,-0.7440023150907745,-0.40240987617559265,DERMASON
-2.278200754826648,-0.6784040027464123,-0.6901966839903635,0.4266970025332601,0.14159894004309279,DERMASON
-2.376251829058579,-0.6114992608101055,-0.8808188430060376,-0.07389709572122882,-0.41951627427512406,DERMASON
-2.064992795955396,-1.0582295779207562,-0.09549014124333248,-0.6312514689374658,-0.2580184920327277,DERMASON
-2.055414846347096,-0.8936561165552466,0.25453620703060353,-0.49994528954014056,-0.32326115433664476,DERMASON
-2.601506600364361,-0.2066239011160499,-1.0859268439027812,0.7128076108964323,-0.27488891592126924,DERMASON
-3.3350498198503673,1.428326852317819,0.23895964001116618,0.3871902678249867,-0.6844410283772072,DERMASON
-3.0246158693491485,0.6362243669129116,-0.24670661536185004,-0.35864375258866077,-0.4104986871775391,DERMASON
-2.374884838082941,-0.4668911173924954,-0.6638086224557498,0.6747022111798388,-0.21063167283384734,DERMASON
-3.2947842315105813,1.1727589101407196,0.09128748955755774,-0.2896066401957709,-0.20692655699899432,DERMASON
-1.432893137029316,-1.93443455119281,0.5476449154847094,-0.6104754031700901,-0.19616404589482603,DERMASON
-2.5391783988498022,-0.20494130040485564,-0.45940280114384674,0.23299569297660588,0.03948176884649195,DERMASON
-2.9485111926048213,0.8825274608817373,0.3587341500850176,0.8622468872263056,0.1828501749005025,DERMASON
-2.0418452132400504,-1.2539244152611062,-0.7688901828983177,-0.7956844279056579,-0.4587615734054958,DERMASON
-1.8791345496738154,-1.3154705106886513,-0.3279233176236334,-0.4530274634503243,-0.12100934414611646,DERMASON
-1.2789493995673087,-1.4564520449839307,1.6308171072716164,0.7495588588196009,1.5585708161220861,DERMASON
-2.7840898380343084,0.5578260742679153,0.065174025516044,0.7887266948802164,0.1945487464916806,DERMASON
-2.599985160872129,-0.22090552019395202,-0.5500985293831219,-0.47370341130243415,-0.3364579253901579,DERMASON
-1.4221672174156186,-1.7381947994646922,0.29074755783077616,0.5066349226707122,0.7417101350502873,DERMASON
-2.5319617095824443,-0.26066101627199106,-0.18911836466383483,-0.5791001932824861,-0.2672625945491766,DERMASON
-1.9851513908854486,-1.2417914377190984,-0.5784137912451707,-0.5069644063494305,-0.14306597052489478,DERMASON
-1.8591189756429958,-0.9320523929562508,0.9483334329412646,-0.5753540641613847,0.4754949897557518,DERMASON
-1.7977781380087623,-1.6507557187903843,-0.7873148277369861,-0.5961419487508798,0.02439968391273342,DERMASON
-1.4166861353524856,-2.054991304617727,-1.1963114934282078,1.5040819964375356,0.30351079667575315,DERMASON
-2.8577522714438737,0.4512289585726165,0.04814218943054678,0.08770337993871274,-0.09919182384824407,DERMASON
-2.9734772166580816,0.7569808164470967,0.10549309246507989,0.15118179054688954,-0.054918635128199896,DERMASON
-1.6998429504079626,-1.3944208287617783,0.024038439952894036,0.4820142640189257,0.18390711687417263,DERMASON
-2.0786935997524485,-0.8479540189105913,-0.021457036115744017,-0.426643273609964,0.05479008328027094,DERMASON
-1.4034270444053758,-1.971889081988941,0.3042917969874549,-0.6095769836808034,-0.10443456596080637,DERMASON
-2.883244115126303,0.4185319701679246,-0.251843428601552,-0.22461420038149094,-0.18824843220947893,DERMASON
-1.8987174022616364,-1.2249021484327691,-0.9039690032331187,1.111892612358908,-0.24171831315823,DERMASON
-2.4101237259442794,-0.4833558802465015,-0.7964723323718597,0.36617841824366026,-0.13474455435653895,DERMASON
-2.538993371452038,-0.18317375978360234,-0.4561945862981853,0.06687542940906788,-0.1695184123739892,DERMASON
-2.388162342908592,-0.3853099833391787,-0.600990942310177,0.6668792063342854,0.1176371804730318,DERMASON
-2.5832396804583855,0.041249080717112106,-0.3139480511521641,0.693272378138478,-0.23013331285751984,DERMASON
-2.0393396850023477,-0.8924286153457565,0.24912796217370464,-0.7160540938876154,-0.10254234820605765,DERMASON
-3.140435478131644,1.1651623436410654,0.9142105499180428,-0.5569446670935166,-0.3986752821059127,DERMASON
-2.3635905986722414,-0.46264561515778657,-0.24408745413461547,-0.5203360117890082,0.029135161572343946,DERMASON
-0.7689487018008518,-1.5744604207334396,4.717056749244306,-1.2068089096049048,-0.26079530112588384,DERMASON
-3.2238239816746783,1.4044251814742474,0.6260508042081784,0.22315937909011477,-0.526089889381721,DERMASON
-3.0943839927207053,0.8921215686712073,0.02621727538557791,-0.005225050446522324,-0.16302293186683905,DERMASON
-2.5974937194948198,-0.021914647158378927,-0.4753501246795389,0.3030717778816603,-0.08625553077012818,DERMASON
-2.0798012471605913,-0.720083645921871,-0.44966329149186784,1.157481667557374,0.18857156867883504,DERMASON
-1.8812326689357475,-1.2873070379779554,-1.2175228047504285,1.5225065620130227,0.08510970243141097,DERMASON
-2.526094969445968,0.1604159693062683,0.6773685563272098,-0.6277913699556518,-0.8781991990111558,DERMASON
-2.1053749832582707,-0.34973859103769556,0.9204860295654217,0.11843461330735773,-0.7215797516641055,DERMASON
-3.0396109392896276,1.3036379400955513,1.2425581909642827,0.3506281016687484,-0.34222682315019515,DERMASON
-1.399820977542181,-2.0775299103166667,0.015067268679216103,-0.6651566496700321,0.049685721184944576,DERMASON
-2.9222348857650764,0.5102109653309369,0.10693482099932979,-0.817273449247688,-0.44087575079307023,DERMASON
-1.9762087828854074,-1.1526993974854722,-0.3797127624471131,-0.7432084324514049,0.008219891818767052,DERMASON
-2.475855960420484,-0.22129459759136902,-0.4492603434198185,0.237381505337391,-0.07869490917872785,DERMASON
-2.0349567608975945,-0.9795734009881815,-0.04640645199875298,-0.49822586380995365,-0.18609219947663258,DERMASON
-2.252210027829707,-0.5142490369615612,-0.6091976453127969,1.1669066595524373,0.05949549513056965,DERMASON
-2.578862822686442,0.08970059563862574,-0.21451448691700803,0.5234675695917078,-0.028426428057529908,DERMASON
-2.6432929367254836,0.03796521865348372,-0.05105319282502179,-0.6347950179335755,-0.25694098684622313,DERMASON
-2.091278343408371,-0.9381554687691439,-0.0864429497119685,-0.8789332473045264,-0.5348213354897496,DERMASON
-2.212308172135728,-0.6731774324488342,-0.33072445084955593,0.15845134899737298,-0.1635866757394045,DERMASON
-2.1921142637615127,-0.44471400347347156,-0.0024909414079169697,0.6390469862973609,0.6687481540752859,DERMASON
-2.203591262155625,-0.4851300847674353,0.18144390701050664,-0.4212831325365804,-0.35805548223894546,DERMASON
-2.3308225485046714,-0.3507383135245068,0.3007221384611577,-0.9344351069167199,-0.21332961281623267,DERMASON
-2.794745053133006,0.6312687289350306,0.0672956412202857,0.7830681116934289,-0.15765132340304552,DERMASON
-2.5729197746989816,0.14822866393317066,-0.2794510577763855,1.0544463651539029,0.0028388184483260424,DERMASON
-2.2956960820349095,-0.6411723768428218,-0.3140812997827412,-0.9969583230474911,-0.7678756142223998,DERMASON
-1.6491628651272747,-1.314985312064573,-0.6036146117831982,2.0768514320468405,-0.19770735677637818,DERMASON
-1.9712652936247834,-1.3674325156115312,-0.802393614976824,-1.0109534804063547,-0.17209594336034686,DERMASON
-1.4662732456853245,-1.2921362744616502,1.589720291173091,0.6946356709307159,-0.2957571230461453,DERMASON
-1.6755905700268208,-1.7116348813079432,-0.15346884362629987,-1.077466368837634,-0.0644409034756451,DERMASON
-1.2781408593616288,-1.804064906962042,0.7643117852353419,-0.022356032648902673,0.8244981176084307,DERMASON
-2.1023883714749494,-0.996670430743455,-0.4454799085638118,-0.6538567850946498,-0.19055666684323222,DERMASON
-1.666024938133742,-1.3535376666833936,0.28734846197917063,-0.33564582002703114,0.7113078298275438,DERMASON
-2.4035736347139562,-0.1670356953361385,-0.0463563212254936,0.4592731308956713,0.33356303171377644,DERMASON
-2.4633920682917894,-0.1383334930447062,0.13854965019080998,-0.5476798439460642,-0.09462768130990808,DERMASON
-1.9233106676034626,-1.2031091389300046,-0.8866354753796962,0.40117072365876233,0.38017876467454453,DERMASON
-2.39929163437075,-0.2869684759532263,0.09985784431300444,-0.7419144594977896,0.19865019129224823,DERMASON
-2.262845437692714,-0.41931783049843585,-0.3074183940649409,0.8212278864632686,-0.11190123395942693,DERMASON
-1.6466610485279314,-0.817477061602919,0.7472765092159835,0.6604353680374063,1.0580201740004846,DERMASON
-1.9985673086614035,-0.9175925547442484,-0.7994380347256776,1.4279694224393071,-0.1672749500628245,DERMASON
